iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
370,9,0.1629163620609249,0.2926829268292683,0.5121951219512195,0.47560975609756095,0.3902439024390244,0.45121951219512196,0.8170731707317073,0.6463414634146342,0.6097560975609756,0.6219512195121951,0.6829268292682927,0.9024390243902439,0.13414634146341464,0.34146341463414637,0.34146341463414637,0.4634146341463415,0.5609756097560976,0.524390243902439,0.4634146341463415,0.4634146341463415,0.5,0.21951219512195122,0.524390243902439,0.36585365853658536,0.5975609756097561,0.4634146341463415,0.5121951219512195,0.4146341463414634,0.573170731707317,0.3780487804878049,0.7560975609756098
380,0,0.16777344194103433,0.4634146341463415,0.2804878048780488,0.2926829268292683,0.4024390243902439,0.34146341463414637,0.5365853658536586,0.7560975609756098,0.7926829268292683,0.4146341463414634,0.2926829268292683,0.8658536585365854,0.524390243902439,0.35365853658536583,0.3170731707317073,0.7682926829268293,0.5975609756097561,0.5487804878048781,0.36585365853658536,0.4634146341463415,0.6463414634146342,0.3902439024390244,0.5121951219512195,0.4634146341463415,0.4024390243902439,0.5609756097560976,0.4146341463414634,0.5853658536585366,0.3170731707317073,0.47560975609756095,0.8536585365853658
380,1,0.1530961446485387,0.5,0.23170731707317074,0.3048780487804878,0.45121951219512196,0.524390243902439,0.4634146341463415,0.6829268292682927,0.5365853658536586,0.524390243902439,0.3170731707317073,0.8170731707317073,0.6707317073170732,0.35365853658536583,0.6829268292682927,0.6219512195121951,0.6341463414634146,0.45121951219512196,0.4634146341463415,0.5487804878048781,0.6707317073170732,0.5121951219512195,0.3902439024390244,0.4268292682926829,0.5,0.524390243902439,0.2804878048780488,0.4146341463414634,0.2682926829268293,0.3780487804878049,0.8536585365853658
380,2,0.13685368534223308,0.573170731707317,0.34146341463414637,0.524390243902439,0.45121951219512196,0.47560975609756095,0.2682926829268293,0.45121951219512196,0.45121951219512196,0.6097560975609756,0.32926829268292684,0.5121951219512195,0.6463414634146342,0.524390243902439,0.7439024390243902,0.7195121951219512,0.5853658536585366,0.4268292682926829,0.3902439024390244,0.3048780487804878,0.4268292682926829,0.5609756097560976,0.4634146341463415,0.4146341463414634,0.6097560975609756,0.6463414634146342,0.7439024390243902,0.2804878048780488,0.524390243902439,0.3048780487804878,0.6951219512195121
380,3,0.14708483282377396,0.5365853658536586,0.32926829268292684,0.4878048780487805,0.5975609756097561,0.6463414634146342,0.6219512195121951,0.4024390243902439,0.3780487804878049,0.2804878048780488,0.7317073170731707,0.5365853658536586,0.6219512195121951,0.6463414634146342,0.6341463414634146,0.4878048780487805,0.43902439024390244,0.5487804878048781,0.2073170731707317,0.2926829268292683,0.5365853658536586,0.1951219512195122,0.5,0.4024390243902439,0.6951219512195121,0.573170731707317,0.7073170731707317,0.45121951219512196,0.3170731707317073,0.524390243902439,0.6707317073170732
380,4,0.127047966540602,0.3170731707317073,0.573170731707317,0.2682926829268293,0.5365853658536586,0.4024390243902439,0.6463414634146342,0.6707317073170732,0.43902439024390244,0.4024390243902439,0.7317073170731707,0.6707317073170732,0.43902439024390244,0.5609756097560976,0.6463414634146342,0.4268292682926829,0.4146341463414634,0.4634146341463415,0.3902439024390244,0.3902439024390244,0.5609756097560976,0.3902439024390244,0.32926829268292684,0.4634146341463415,0.6463414634146342,0.6707317073170732,0.7195121951219512,0.5365853658536586,0.45121951219512196,0.36585365853658536,0.47560975609756095
380,5,0.12259990078793047,0.23170731707317074,0.5121951219512195,0.6097560975609756,0.524390243902439,0.4634146341463415,0.5,0.6341463414634146,0.5609756097560976,0.4634146341463415,0.5487804878048781,0.524390243902439,0.4268292682926829,0.45121951219512196,0.6463414634146342,0.3048780487804878,0.45121951219512196,0.2682926829268293,0.6219512195121951,0.5975609756097561,0.5365853658536586,0.5853658536585366,0.2682926829268293,0.47560975609756095,0.3780487804878049,0.32926829268292684,0.6829268292682927,0.5365853658536586,0.6219512195121951,0.6707317073170732,0.573170731707317
380,6,0.11877990350601685,0.4268292682926829,0.6341463414634146,0.6097560975609756,0.4024390243902439,0.4146341463414634,0.4268292682926829,0.4268292682926829,0.4024390243902439,0.4268292682926829,0.45121951219512196,0.573170731707317,0.4878048780487805,0.5853658536585366,0.524390243902439,0.6585365853658537,0.5121951219512195,0.4878048780487805,0.6219512195121951,0.7926829268292683,0.4268292682926829,0.6341463414634146,0.32926829268292684,0.3170731707317073,0.4146341463414634,0.3170731707317073,0.5,0.3902439024390244,0.4878048780487805,0.7439024390243902,0.573170731707317
380,7,0.12520061236790828,0.47560975609756095,0.32926829268292684,0.6219512195121951,0.5853658536585366,0.5121951219512195,0.5121951219512195,0.47560975609756095,0.5121951219512195,0.47560975609756095,0.5487804878048781,0.2682926829268293,0.4146341463414634,0.5,0.47560975609756095,0.7073170731707317,0.5365853658536586,0.5,0.524390243902439,0.6951219512195121,0.36585365853658536,0.47560975609756095,0.24390243902439024,0.5365853658536586,0.5,0.4146341463414634,0.35365853658536583,0.5,0.4268292682926829,0.8536585365853658,0.6585365853658537
380,8,0.10631460837904083,0.6707317073170732,0.6829268292682927,0.45121951219512196,0.5975609756097561,0.5975609756097561,0.5,0.4268292682926829,0.7682926829268293,0.4146341463414634,0.45121951219512196,0.36585365853658536,0.5,0.43902439024390244,0.5609756097560976,0.4878048780487805,0.5487804878048781,0.2804878048780488,0.5609756097560976,0.5487804878048781,0.5975609756097561,0.4024390243902439,0.4024390243902439,0.4146341463414634,0.4024390243902439,0.4146341463414634,0.3902439024390244,0.5365853658536586,0.4268292682926829,0.6097560975609756,0.5487804878048781
380,9,0.1429831460402121,0.24390243902439024,0.6219512195121951,0.3048780487804878,0.5365853658536586,0.5121951219512195,0.6097560975609756,0.6341463414634146,0.7073170731707317,0.35365853658536583,0.4878048780487805,0.6707317073170732,0.6219512195121951,0.3902439024390244,0.6219512195121951,0.5487804878048781,0.6341463414634146,0.4878048780487805,0.5121951219512195,0.3780487804878049,0.4024390243902439,0.2926829268292683,0.7560975609756098,0.7560975609756098,0.3780487804878049,0.43902439024390244,0.45121951219512196,0.3780487804878049,0.5975609756097561,0.4024390243902439,0.2682926829268293
390,0,0.21213904501526376,0.35365853658536583,0.34146341463414637,0.8414634146341463,0.45121951219512196,0.25609756097560976,0.3780487804878049,0.2926829268292683,0.8170731707317073,0.7439024390243902,0.3048780487804878,0.7682926829268293,0.5487804878048781,0.8780487804878049,0.2804878048780488,0.24390243902439024,0.3780487804878049,0.36585365853658536,0.17073170731707318,0.9512195121951219,0.5121951219512195,0.4634146341463415,0.34146341463414637,0.8658536585365854,0.4634146341463415,0.3902439024390244,0.6341463414634146,0.47560975609756095,0.5121951219512195,0.47560975609756095,0.5
390,1,0.2022822392178667,0.43902439024390244,0.25609756097560976,0.8048780487804879,0.6097560975609756,0.25609756097560976,0.5853658536585366,0.34146341463414637,0.8048780487804879,0.6341463414634146,0.32926829268292684,0.7439024390243902,0.5609756097560976,0.8658536585365854,0.3780487804878049,0.3170731707317073,0.5975609756097561,0.43902439024390244,0.32926829268292684,0.9512195121951219,0.34146341463414637,0.4024390243902439,0.3048780487804878,0.8292682926829268,0.3048780487804878,0.2804878048780488,0.6341463414634146,0.43902439024390244,0.43902439024390244,0.4878048780487805,0.2926829268292683
390,2,0.1815940608466066,0.2682926829268293,0.3902439024390244,0.9024390243902439,0.573170731707317,0.34146341463414637,0.6585365853658537,0.34146341463414637,0.47560975609756095,0.5609756097560976,0.4024390243902439,0.6463414634146342,0.4024390243902439,0.8902439024390244,0.5853658536585366,0.5121951219512195,0.45121951219512196,0.4024390243902439,0.3048780487804878,0.926829268292683,0.25609756097560976,0.34146341463414637,0.4268292682926829,0.6463414634146342,0.6341463414634146,0.43902439024390244,0.5365853658536586,0.4024390243902439,0.6585365853658537,0.35365853658536583,0.2682926829268293
390,3,0.173038997185307,0.573170731707317,0.524390243902439,0.9390243902439024,0.5365853658536586,0.5975609756097561,0.2804878048780488,0.4024390243902439,0.24390243902439024,0.5,0.524390243902439,0.6829268292682927,0.32926829268292684,0.8536585365853658,0.5609756097560976,0.2804878048780488,0.4268292682926829,0.6219512195121951,0.4146341463414634,0.7804878048780488,0.524390243902439,0.4268292682926829,0.3902439024390244,0.15853658536585366,0.4024390243902439,0.6219512195121951,0.5121951219512195,0.34146341463414637,0.6585365853658537,0.4024390243902439,0.4878048780487805
390,4,0.1540645043644269,0.7926829268292683,0.47560975609756095,0.17073170731707318,0.5609756097560976,0.4268292682926829,0.5487804878048781,0.3902439024390244,0.2682926829268293,0.6585365853658537,0.5,0.34146341463414637,0.5121951219512195,0.6829268292682927,0.524390243902439,0.6219512195121951,0.5609756097560976,0.15853658536585366,0.6585365853658537,0.3780487804878049,0.7073170731707317,0.6097560975609756,0.5121951219512195,0.2926829268292683,0.47560975609756095,0.5365853658536586,0.573170731707317,0.35365853658536583,0.7073170731707317,0.4268292682926829,0.573170731707317
390,5,0.11313673445054728,0.5487804878048781,0.6097560975609756,0.5975609756097561,0.524390243902439,0.6219512195121951,0.5365853658536586,0.5609756097560976,0.7073170731707317,0.5487804878048781,0.21951219512195122,0.4024390243902439,0.3902439024390244,0.23170731707317074,0.5365853658536586,0.35365853658536583,0.5853658536585366,0.45121951219512196,0.4634146341463415,0.32926829268292684,0.3902439024390244,0.5975609756097561,0.573170731707317,0.47560975609756095,0.47560975609756095,0.4634146341463415,0.6341463414634146,0.5609756097560976,0.5853658536585366,0.5,0.524390243902439
390,6,0.11915493307682122,0.4634146341463415,0.36585365853658536,0.7317073170731707,0.45121951219512196,0.5121951219512195,0.5975609756097561,0.6707317073170732,0.6341463414634146,0.4024390243902439,0.6463414634146342,0.3902439024390244,0.5853658536585366,0.43902439024390244,0.4878048780487805,0.32926829268292684,0.47560975609756095,0.6219512195121951,0.4146341463414634,0.3048780487804878,0.4268292682926829,0.32926829268292684,0.4146341463414634,0.47560975609756095,0.3902439024390244,0.4024390243902439,0.47560975609756095,0.7073170731707317,0.6097560975609756,0.6097560975609756,0.6341463414634146
390,7,0.14443198693465012,0.4268292682926829,0.2926829268292683,0.5365853658536586,0.5487804878048781,0.3170731707317073,0.573170731707317,0.5487804878048781,0.47560975609756095,0.4268292682926829,0.43902439024390244,0.5609756097560976,0.7560975609756098,0.6951219512195121,0.4634146341463415,0.524390243902439,0.5975609756097561,0.45121951219512196,0.2682926829268293,0.45121951219512196,0.21951219512195122,0.32926829268292684,0.8658536585365854,0.4878048780487805,0.6463414634146342,0.36585365853658536,0.45121951219512196,0.6463414634146342,0.45121951219512196,0.4878048780487805,0.6951219512195121
390,8,0.13336803038529088,0.4146341463414634,0.35365853658536583,0.3780487804878049,0.6341463414634146,0.36585365853658536,0.5,0.3170731707317073,0.5365853658536586,0.6707317073170732,0.5609756097560976,0.6707317073170732,0.5853658536585366,0.7682926829268293,0.23170731707317074,0.6707317073170732,0.47560975609756095,0.3902439024390244,0.5365853658536586,0.32926829268292684,0.4024390243902439,0.7195121951219512,0.5975609756097561,0.5609756097560976,0.47560975609756095,0.43902439024390244,0.45121951219512196,0.6097560975609756,0.573170731707317,0.47560975609756095,0.3048780487804878
390,9,0.12571429859056207,0.2926829268292683,0.6707317073170732,0.34146341463414637,0.5609756097560976,0.4024390243902439,0.3902439024390244,0.6341463414634146,0.3902439024390244,0.6219512195121951,0.7317073170731707,0.6951219512195121,0.3902439024390244,0.6463414634146342,0.4268292682926829,0.5121951219512195,0.6097560975609756,0.43902439024390244,0.43902439024390244,0.5,0.5487804878048781,0.6829268292682927,0.47560975609756095,0.3048780487804878,0.6585365853658537,0.4634146341463415,0.43902439024390244,0.32926829268292684,0.45121951219512196,0.573170731707317,0.3780487804878049
400,0,0.17472110293614643,0.6219512195121951,0.45121951219512196,0.25609756097560976,0.5487804878048781,0.8536585365853658,0.35365853658536583,0.7317073170731707,0.4268292682926829,0.34146341463414637,0.4878048780487805,0.3780487804878049,0.7926829268292683,0.3780487804878049,0.4268292682926829,0.7195121951219512,0.7073170731707317,0.3902439024390244,0.2682926829268293,0.524390243902439,0.524390243902439,0.5487804878048781,0.43902439024390244,0.9146341463414634,0.23170731707317074,0.35365853658536583,0.3780487804878049,0.6341463414634146,0.35365853658536583,0.4634146341463415,0.5
400,1,0.16382668593967406,0.2804878048780488,0.32926829268292684,0.47560975609756095,0.4634146341463415,0.8170731707317073,0.5975609756097561,0.7682926829268293,0.6219512195121951,0.2926829268292683,0.5975609756097561,0.25609756097560976,0.7073170731707317,0.4146341463414634,0.36585365853658536,0.6829268292682927,0.6829268292682927,0.36585365853658536,0.36585365853658536,0.5975609756097561,0.524390243902439,0.4878048780487805,0.3170731707317073,0.8170731707317073,0.3780487804878049,0.573170731707317,0.4024390243902439,0.6463414634146342,0.2926829268292683,0.43902439024390244,0.43902439024390244
400,2,0.16735925894503173,0.43902439024390244,0.2926829268292683,0.6341463414634146,0.4024390243902439,0.8658536585365854,0.6097560975609756,0.7926829268292683,0.4268292682926829,0.3780487804878049,0.2926829268292683,0.25609756097560976,0.5853658536585366,0.36585365853658536,0.36585365853658536,0.5975609756097561,0.5853658536585366,0.25609756097560976,0.47560975609756095,0.47560975609756095,0.6341463414634146,0.6341463414634146,0.4634146341463415,0.7926829268292683,0.34146341463414637,0.4634146341463415,0.5121951219512195,0.4146341463414634,0.8170731707317073,0.5121951219512195,0.3170731707317073
400,3,0.14769026117548736,0.36585365853658536,0.4024390243902439,0.7804878048780488,0.5121951219512195,0.8170731707317073,0.5365853658536586,0.6829268292682927,0.43902439024390244,0.36585365853658536,0.3048780487804878,0.4878048780487805,0.4268292682926829,0.6829268292682927,0.5975609756097561,0.3048780487804878,0.5609756097560976,0.3902439024390244,0.47560975609756095,0.4268292682926829,0.34146341463414637,0.35365853658536583,0.5121951219512195,0.8292682926829268,0.4024390243902439,0.5975609756097561,0.573170731707317,0.4024390243902439,0.6585365853658537,0.34146341463414637,0.4268292682926829
400,4,0.1636753168914245,0.3902439024390244,0.5487804878048781,0.8048780487804879,0.17073170731707318,0.5487804878048781,0.4634146341463415,0.4634146341463415,0.4268292682926829,0.4634146341463415,0.4634146341463415,0.4146341463414634,0.4268292682926829,0.5609756097560976,0.8048780487804879,0.3780487804878049,0.4146341463414634,0.3902439024390244,0.23170731707317074,0.43902439024390244,0.5365853658536586,0.4146341463414634,0.35365853658536583,0.8292682926829268,0.6097560975609756,0.6341463414634146,0.5487804878048781,0.32926829268292684,0.8658536585365854,0.43902439024390244,0.6341463414634146
400,5,0.14688246882128408,0.5609756097560976,0.4878048780487805,0.4268292682926829,0.35365853658536583,0.7439024390243902,0.34146341463414637,0.32926829268292684,0.5853658536585366,0.8658536585365854,0.32926829268292684,0.573170731707317,0.25609756097560976,0.3902439024390244,0.7439024390243902,0.45121951219512196,0.2926829268292683,0.5975609756097561,0.5,0.7073170731707317,0.4146341463414634,0.4878048780487805,0.5,0.5,0.7439024390243902,0.5121951219512195,0.4024390243902439,0.4634146341463415,0.4878048780487805,0.573170731707317,0.3780487804878049
