iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
23,5,0.09987102529480932,0.6951219512195121,0.524390243902439,0.34146341463414637,0.4024390243902439,0.5121951219512195,0.4878048780487805,0.4268292682926829,0.524390243902439,0.5975609756097561,0.5121951219512195,0.5975609756097561,0.4146341463414634,0.45121951219512196,0.4146341463414634,0.4268292682926829,0.524390243902439,0.5853658536585366,0.34146341463414637,0.5121951219512195,0.2926829268292683,0.7317073170731707,0.4268292682926829,0.6097560975609756,0.573170731707317,0.5121951219512195,0.4634146341463415,0.4146341463414634,0.524390243902439,0.5365853658536586,0.6219512195121951
23,6,0.08119912339609014,0.5121951219512195,0.4146341463414634,0.47560975609756095,0.524390243902439,0.45121951219512196,0.47560975609756095,0.4146341463414634,0.5121951219512195,0.4878048780487805,0.4634146341463415,0.524390243902439,0.43902439024390244,0.5853658536585366,0.5487804878048781,0.5,0.5365853658536586,0.3902439024390244,0.4268292682926829,0.5487804878048781,0.5,0.7073170731707317,0.4024390243902439,0.5975609756097561,0.5609756097560976,0.47560975609756095,0.3780487804878049,0.5853658536585366,0.4268292682926829,0.7073170731707317,0.4268292682926829
23,7,0.07897067330168332,0.3780487804878049,0.5609756097560976,0.5,0.4634146341463415,0.3902439024390244,0.6707317073170732,0.45121951219512196,0.5,0.4634146341463415,0.6219512195121951,0.43902439024390244,0.36585365853658536,0.35365853658536583,0.5,0.5121951219512195,0.5853658536585366,0.5,0.5975609756097561,0.5487804878048781,0.45121951219512196,0.4878048780487805,0.4634146341463415,0.4878048780487805,0.5487804878048781,0.524390243902439,0.43902439024390244,0.6707317073170732,0.5365853658536586,0.5365853658536586,0.45121951219512196
23,8,0.08530776188341252,0.45121951219512196,0.4878048780487805,0.524390243902439,0.6097560975609756,0.6097560975609756,0.43902439024390244,0.4268292682926829,0.5365853658536586,0.4878048780487805,0.4024390243902439,0.5,0.4878048780487805,0.5121951219512195,0.4024390243902439,0.5365853658536586,0.5,0.45121951219512196,0.5487804878048781,0.35365853658536583,0.5365853658536586,0.5487804878048781,0.6097560975609756,0.3048780487804878,0.6341463414634146,0.6097560975609756,0.5853658536585366,0.6219512195121951,0.36585365853658536,0.5121951219512195,0.4024390243902439
23,9,0.09529898056645596,0.34146341463414637,0.6097560975609756,0.5,0.5609756097560976,0.6829268292682927,0.47560975609756095,0.5609756097560976,0.5609756097560976,0.43902439024390244,0.5,0.4268292682926829,0.4634146341463415,0.5121951219512195,0.5853658536585366,0.4024390243902439,0.5,0.5,0.6219512195121951,0.573170731707317,0.4878048780487805,0.3902439024390244,0.6341463414634146,0.5121951219512195,0.25609756097560976,0.4024390243902439,0.45121951219512196,0.36585365853658536,0.6219512195121951,0.47560975609756095,0.5853658536585366
24,0,0.1345890698665502,0.8048780487804879,0.6707317073170732,0.4024390243902439,0.4146341463414634,0.45121951219512196,0.6585365853658537,0.3902439024390244,0.5853658536585366,0.6219512195121951,0.47560975609756095,0.32926829268292684,0.524390243902439,0.3902439024390244,0.4878048780487805,0.2682926829268293,0.5975609756097561,0.5853658536585366,0.47560975609756095,0.4878048780487805,0.6341463414634146,0.7317073170731707,0.3902439024390244,0.5975609756097561,0.5609756097560976,0.36585365853658536,0.23170731707317074,0.5,0.36585365853658536,0.6097560975609756,0.3902439024390244
24,1,0.11886334566840198,0.8414634146341463,0.5609756097560976,0.5121951219512195,0.573170731707317,0.5853658536585366,0.5975609756097561,0.3780487804878049,0.6951219512195121,0.4146341463414634,0.5121951219512195,0.36585365853658536,0.5365853658536586,0.5,0.5121951219512195,0.3780487804878049,0.5975609756097561,0.573170731707317,0.4024390243902439,0.5,0.5853658536585366,0.524390243902439,0.5365853658536586,0.43902439024390244,0.36585365853658536,0.4268292682926829,0.36585365853658536,0.34146341463414637,0.2804878048780488,0.6707317073170732,0.4268292682926829
24,2,0.105987701275823,0.8536585365853658,0.524390243902439,0.4878048780487805,0.6463414634146342,0.4268292682926829,0.4878048780487805,0.45121951219512196,0.5365853658536586,0.3170731707317073,0.3048780487804878,0.5121951219512195,0.3902439024390244,0.4634146341463415,0.6341463414634146,0.4268292682926829,0.47560975609756095,0.5609756097560976,0.5609756097560976,0.4878048780487805,0.5121951219512195,0.3780487804878049,0.4634146341463415,0.43902439024390244,0.4878048780487805,0.4146341463414634,0.5365853658536586,0.573170731707317,0.4268292682926829,0.5975609756097561,0.6219512195121951
24,3,0.08697667217750725,0.8292682926829268,0.45121951219512196,0.4878048780487805,0.47560975609756095,0.47560975609756095,0.5365853658536586,0.4146341463414634,0.47560975609756095,0.43902439024390244,0.6097560975609756,0.5365853658536586,0.5853658536585366,0.524390243902439,0.5,0.5853658536585366,0.5,0.35365853658536583,0.4878048780487805,0.45121951219512196,0.5853658536585366,0.524390243902439,0.573170731707317,0.4024390243902439,0.45121951219512196,0.45121951219512196,0.4024390243902439,0.5,0.3902439024390244,0.5121951219512195,0.4878048780487805
24,4,0.07550477894718176,0.4878048780487805,0.5,0.4268292682926829,0.45121951219512196,0.6097560975609756,0.5121951219512195,0.45121951219512196,0.45121951219512196,0.5121951219512195,0.43902439024390244,0.5487804878048781,0.34146341463414637,0.4146341463414634,0.43902439024390244,0.6219512195121951,0.5975609756097561,0.573170731707317,0.5975609756097561,0.4024390243902439,0.3780487804878049,0.6707317073170732,0.5121951219512195,0.5609756097560976,0.45121951219512196,0.4878048780487805,0.5365853658536586,0.524390243902439,0.4634146341463415,0.5365853658536586,0.5
24,5,0.08709059059198598,0.2804878048780488,0.5121951219512195,0.3902439024390244,0.6219512195121951,0.5121951219512195,0.3780487804878049,0.5365853658536586,0.6097560975609756,0.6463414634146342,0.4268292682926829,0.43902439024390244,0.43902439024390244,0.5121951219512195,0.47560975609756095,0.5975609756097561,0.4634146341463415,0.5609756097560976,0.524390243902439,0.5853658536585366,0.43902439024390244,0.5487804878048781,0.3902439024390244,0.524390243902439,0.5121951219512195,0.5609756097560976,0.6707317073170732,0.43902439024390244,0.5365853658536586,0.4146341463414634,0.45121951219512196
24,6,0.08138207321133137,0.7439024390243902,0.5487804878048781,0.47560975609756095,0.5,0.6097560975609756,0.5975609756097561,0.4024390243902439,0.5609756097560976,0.573170731707317,0.3780487804878049,0.45121951219512196,0.5609756097560976,0.3902439024390244,0.43902439024390244,0.4146341463414634,0.4634146341463415,0.43902439024390244,0.6341463414634146,0.3902439024390244,0.5365853658536586,0.5121951219512195,0.524390243902439,0.5365853658536586,0.5,0.4634146341463415,0.4024390243902439,0.47560975609756095,0.4634146341463415,0.4878048780487805,0.524390243902439
24,7,0.07228460725331783,0.5975609756097561,0.5121951219512195,0.4146341463414634,0.524390243902439,0.47560975609756095,0.5487804878048781,0.5365853658536586,0.5975609756097561,0.47560975609756095,0.5853658536585366,0.4878048780487805,0.43902439024390244,0.47560975609756095,0.4878048780487805,0.4878048780487805,0.4268292682926829,0.45121951219512196,0.524390243902439,0.43902439024390244,0.43902439024390244,0.36585365853658536,0.4878048780487805,0.43902439024390244,0.573170731707317,0.47560975609756095,0.5487804878048781,0.7317073170731707,0.573170731707317,0.45121951219512196,0.4268292682926829
24,8,0.08449028329604279,0.3902439024390244,0.573170731707317,0.5487804878048781,0.6829268292682927,0.5975609756097561,0.4634146341463415,0.4268292682926829,0.5365853658536586,0.4878048780487805,0.5,0.5,0.5853658536585366,0.4268292682926829,0.5121951219512195,0.4634146341463415,0.5609756097560976,0.43902439024390244,0.34146341463414637,0.4268292682926829,0.573170731707317,0.524390243902439,0.5365853658536586,0.524390243902439,0.3902439024390244,0.6829268292682927,0.34146341463414637,0.4878048780487805,0.4024390243902439,0.524390243902439,0.5487804878048781
24,9,0.08431407813387123,0.4634146341463415,0.4634146341463415,0.5487804878048781,0.4878048780487805,0.3780487804878049,0.5121951219512195,0.8170731707317073,0.34146341463414637,0.4146341463414634,0.524390243902439,0.5121951219512195,0.5609756097560976,0.5121951219512195,0.47560975609756095,0.6219512195121951,0.43902439024390244,0.3780487804878049,0.5365853658536586,0.5365853658536586,0.4146341463414634,0.5487804878048781,0.5,0.524390243902439,0.5,0.573170731707317,0.5,0.47560975609756095,0.45121951219512196,0.5,0.4878048780487805
25,0,0.1484936592758488,0.8536585365853658,0.5975609756097561,0.3048780487804878,0.573170731707317,0.3780487804878049,0.3170731707317073,0.6585365853658537,0.8048780487804879,0.45121951219512196,0.47560975609756095,0.35365853658536583,0.5853658536585366,0.4268292682926829,0.4268292682926829,0.4268292682926829,0.6829268292682927,0.5,0.6097560975609756,0.34146341463414637,0.34146341463414637,0.5609756097560976,0.36585365853658536,0.3902439024390244,0.8170731707317073,0.3780487804878049,0.5487804878048781,0.5121951219512195,0.43902439024390244,0.5121951219512195,0.36585365853658536
25,1,0.15008755459140585,0.8292682926829268,0.4024390243902439,0.524390243902439,0.7439024390243902,0.573170731707317,0.4878048780487805,0.6219512195121951,0.6097560975609756,0.3902439024390244,0.2804878048780488,0.43902439024390244,0.5853658536585366,0.36585365853658536,0.3170731707317073,0.4634146341463415,0.6829268292682927,0.573170731707317,0.5487804878048781,0.36585365853658536,0.32926829268292684,0.47560975609756095,0.36585365853658536,0.5365853658536586,0.9146341463414634,0.5121951219512195,0.4634146341463415,0.45121951219512196,0.2804878048780488,0.4268292682926829,0.43902439024390244
25,2,0.13681745670219594,0.8536585365853658,0.3780487804878049,0.573170731707317,0.7073170731707317,0.45121951219512196,0.524390243902439,0.5975609756097561,0.4634146341463415,0.4268292682926829,0.4146341463414634,0.4268292682926829,0.524390243902439,0.43902439024390244,0.4024390243902439,0.36585365853658536,0.6341463414634146,0.6463414634146342,0.5365853658536586,0.4268292682926829,0.4146341463414634,0.4146341463414634,0.45121951219512196,0.45121951219512196,0.9390243902439024,0.36585365853658536,0.47560975609756095,0.4634146341463415,0.35365853658536583,0.47560975609756095,0.4024390243902439
25,3,0.10631460837904082,0.35365853658536583,0.43902439024390244,0.6951219512195121,0.6951219512195121,0.5609756097560976,0.4268292682926829,0.6829268292682927,0.5,0.4146341463414634,0.5121951219512195,0.43902439024390244,0.4268292682926829,0.34146341463414637,0.45121951219512196,0.4634146341463415,0.573170731707317,0.5975609756097561,0.5121951219512195,0.5609756097560976,0.4634146341463415,0.4878048780487805,0.5487804878048781,0.5121951219512195,0.6951219512195121,0.3170731707317073,0.4268292682926829,0.3048780487804878,0.4878048780487805,0.5,0.6097560975609756
25,4,0.07641843959395023,0.573170731707317,0.5121951219512195,0.36585365853658536,0.5121951219512195,0.573170731707317,0.6097560975609756,0.5121951219512195,0.43902439024390244,0.524390243902439,0.32926829268292684,0.5365853658536586,0.5121951219512195,0.524390243902439,0.4024390243902439,0.4268292682926829,0.5121951219512195,0.573170731707317,0.5365853658536586,0.6341463414634146,0.45121951219512196,0.47560975609756095,0.45121951219512196,0.4878048780487805,0.573170731707317,0.45121951219512196,0.5853658536585366,0.36585365853658536,0.573170731707317,0.4024390243902439,0.573170731707317
25,5,0.09255446810248916,0.34146341463414637,0.47560975609756095,0.7073170731707317,0.5365853658536586,0.5,0.35365853658536583,0.45121951219512196,0.5487804878048781,0.6341463414634146,0.4878048780487805,0.4634146341463415,0.47560975609756095,0.4878048780487805,0.6219512195121951,0.5487804878048781,0.5121951219512195,0.5,0.36585365853658536,0.5487804878048781,0.4634146341463415,0.6585365853658537,0.5,0.25609756097560976,0.43902439024390244,0.5975609756097561,0.4634146341463415,0.4878048780487805,0.524390243902439,0.5121951219512195,0.5365853658536586
25,6,0.0841375039544407,0.4634146341463415,0.6219512195121951,0.4268292682926829,0.47560975609756095,0.34146341463414637,0.5487804878048781,0.5121951219512195,0.4878048780487805,0.7195121951219512,0.6097560975609756,0.4268292682926829,0.5487804878048781,0.5975609756097561,0.4146341463414634,0.5609756097560976,0.4146341463414634,0.35365853658536583,0.45121951219512196,0.4146341463414634,0.573170731707317,0.5609756097560976,0.5,0.5,0.4878048780487805,0.5609756097560976,0.5609756097560976,0.4268292682926829,0.5121951219512195,0.3902439024390244,0.5365853658536586
25,7,0.07622357712737705,0.5121951219512195,0.45121951219512196,0.47560975609756095,0.4878048780487805,0.4146341463414634,0.36585365853658536,0.524390243902439,0.5975609756097561,0.5,0.4146341463414634,0.5121951219512195,0.4146341463414634,0.6585365853658537,0.45121951219512196,0.3902439024390244,0.573170731707317,0.6341463414634146,0.5853658536585366,0.5487804878048781,0.6097560975609756,0.4878048780487805,0.5,0.3902439024390244,0.4634146341463415,0.47560975609756095,0.6341463414634146,0.4878048780487805,0.5121951219512195,0.43902439024390244,0.4878048780487805
25,8,0.08900489818906511,0.43902439024390244,0.36585365853658536,0.524390243902439,0.5487804878048781,0.8170731707317073,0.6829268292682927,0.43902439024390244,0.4024390243902439,0.3902439024390244,0.4634146341463415,0.43902439024390244,0.524390243902439,0.573170731707317,0.5609756097560976,0.4268292682926829,0.4634146341463415,0.43902439024390244,0.524390243902439,0.4024390243902439,0.43902439024390244,0.5487804878048781,0.5365853658536586,0.524390243902439,0.4878048780487805,0.4634146341463415,0.5365853658536586,0.5365853658536586,0.5121951219512195,0.5487804878048781,0.43902439024390244
25,9,0.06597399423957187,0.4878048780487805,0.5487804878048781,0.6219512195121951,0.5487804878048781,0.5365853658536586,0.45121951219512196,0.524390243902439,0.47560975609756095,0.4634146341463415,0.5,0.524390243902439,0.4146341463414634,0.4146341463414634,0.5365853658536586,0.5121951219512195,0.47560975609756095,0.45121951219512196,0.573170731707317,0.35365853658536583,0.5,0.47560975609756095,0.5121951219512195,0.6341463414634146,0.3902439024390244,0.47560975609756095,0.5975609756097561,0.5121951219512195,0.5365853658536586,0.5609756097560976,0.3902439024390244
26,0,0.13968605915391563,0.926829268292683,0.6097560975609756,0.35365853658536583,0.6951219512195121,0.524390243902439,0.3780487804878049,0.5,0.2926829268292683,0.4146341463414634,0.43902439024390244,0.45121951219512196,0.5,0.4878048780487805,0.7682926829268293,0.3780487804878049,0.3902439024390244,0.7073170731707317,0.4024390243902439,0.3048780487804878,0.6097560975609756,0.34146341463414637,0.47560975609756095,0.5487804878048781,0.6341463414634146,0.524390243902439,0.5121951219512195,0.47560975609756095,0.4024390243902439,0.47560975609756095,0.47560975609756095
26,1,0.13850995965366522,0.43902439024390244,0.6463414634146342,0.8292682926829268,0.3780487804878049,0.32926829268292684,0.3780487804878049,0.4024390243902439,0.6219512195121951,0.6097560975609756,0.36585365853658536,0.5121951219512195,0.573170731707317,0.47560975609756095,0.7804878048780488,0.36585365853658536,0.34146341463414637,0.7560975609756098,0.34146341463414637,0.5609756097560976,0.6829268292682927,0.36585365853658536,0.524390243902439,0.4634146341463415,0.5609756097560976,0.3902439024390244,0.43902439024390244,0.5487804878048781,0.35365853658536583,0.4146341463414634,0.5487804878048781
26,2,0.08894918306736814,0.47560975609756095,0.4878048780487805,0.5975609756097561,0.4268292682926829,0.5,0.573170731707317,0.5365853658536586,0.6219512195121951,0.2926829268292683,0.5365853658536586,0.45121951219512196,0.3902439024390244,0.573170731707317,0.5853658536585366,0.47560975609756095,0.43902439024390244,0.7195121951219512,0.43902439024390244,0.4878048780487805,0.4878048780487805,0.3780487804878049,0.5,0.47560975609756095,0.6219512195121951,0.4268292682926829,0.4024390243902439,0.6585365853658537,0.47560975609756095,0.5,0.4634146341463415
