iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
228,6,0.07596298293852409,0.6463414634146342,0.4268292682926829,0.6219512195121951,0.45121951219512196,0.5365853658536586,0.3902439024390244,0.45121951219512196,0.5365853658536586,0.5,0.47560975609756095,0.3780487804878049,0.573170731707317,0.3780487804878049,0.5,0.47560975609756095,0.4878048780487805,0.47560975609756095,0.5365853658536586,0.524390243902439,0.4146341463414634,0.5487804878048781,0.6097560975609756,0.6463414634146342,0.43902439024390244,0.524390243902439,0.5365853658536586,0.4146341463414634,0.4146341463414634,0.5975609756097561,0.4878048780487805
228,7,0.08542390592886957,0.47560975609756095,0.5853658536585366,0.3780487804878049,0.524390243902439,0.6829268292682927,0.4634146341463415,0.573170731707317,0.32926829268292684,0.4024390243902439,0.5121951219512195,0.524390243902439,0.43902439024390244,0.5121951219512195,0.47560975609756095,0.3902439024390244,0.4878048780487805,0.45121951219512196,0.6707317073170732,0.5487804878048781,0.4024390243902439,0.6341463414634146,0.524390243902439,0.6341463414634146,0.5609756097560976,0.4146341463414634,0.4146341463414634,0.5121951219512195,0.4878048780487805,0.47560975609756095,0.5121951219512195
228,8,0.07005564203095156,0.4634146341463415,0.5853658536585366,0.45121951219512196,0.43902439024390244,0.4878048780487805,0.45121951219512196,0.47560975609756095,0.45121951219512196,0.45121951219512196,0.3780487804878049,0.524390243902439,0.5365853658536586,0.5853658536585366,0.6585365853658537,0.3902439024390244,0.45121951219512196,0.5,0.524390243902439,0.5365853658536586,0.5609756097560976,0.5,0.5487804878048781,0.47560975609756095,0.3902439024390244,0.6951219512195121,0.4634146341463415,0.5121951219512195,0.524390243902439,0.5,0.4878048780487805
228,9,0.06797253647505197,0.5,0.43902439024390244,0.5,0.3780487804878049,0.6097560975609756,0.6585365853658537,0.5609756097560976,0.5,0.4878048780487805,0.3780487804878049,0.4878048780487805,0.45121951219512196,0.5365853658536586,0.524390243902439,0.5121951219512195,0.47560975609756095,0.4878048780487805,0.3902439024390244,0.5365853658536586,0.5365853658536586,0.4878048780487805,0.45121951219512196,0.47560975609756095,0.5,0.5975609756097561,0.3902439024390244,0.47560975609756095,0.6219512195121951,0.4878048780487805,0.5609756097560976
229,0,0.14647690209555705,0.7804878048780488,0.6463414634146342,0.8048780487804879,0.6585365853658537,0.6219512195121951,0.6829268292682927,0.7926829268292683,0.45121951219512196,0.45121951219512196,0.43902439024390244,0.524390243902439,0.4634146341463415,0.32926829268292684,0.2073170731707317,0.45121951219512196,0.524390243902439,0.43902439024390244,0.5975609756097561,0.4024390243902439,0.5975609756097561,0.4146341463414634,0.5365853658536586,0.43902439024390244,0.3048780487804878,0.5121951219512195,0.3780487804878049,0.3048780487804878,0.35365853658536583,0.45121951219512196,0.43902439024390244
229,1,0.13550677495935395,0.23170731707317074,0.6951219512195121,0.7439024390243902,0.4878048780487805,0.6219512195121951,0.573170731707317,0.7926829268292683,0.5975609756097561,0.4268292682926829,0.6829268292682927,0.47560975609756095,0.45121951219512196,0.34146341463414637,0.3902439024390244,0.35365853658536583,0.5365853658536586,0.24390243902439024,0.6463414634146342,0.5121951219512195,0.6829268292682927,0.4634146341463415,0.4878048780487805,0.4878048780487805,0.4268292682926829,0.5121951219512195,0.3902439024390244,0.4878048780487805,0.36585365853658536,0.43902439024390244,0.45121951219512196
229,2,0.11348673291835944,0.34146341463414637,0.36585365853658536,0.6951219512195121,0.47560975609756095,0.3780487804878049,0.5853658536585366,0.6707317073170732,0.35365853658536583,0.5365853658536586,0.524390243902439,0.6097560975609756,0.36585365853658536,0.5609756097560976,0.5121951219512195,0.3780487804878049,0.43902439024390244,0.5975609756097561,0.573170731707317,0.4268292682926829,0.6829268292682927,0.43902439024390244,0.47560975609756095,0.34146341463414637,0.5,0.47560975609756095,0.35365853658536583,0.43902439024390244,0.6341463414634146,0.7195121951219512,0.5487804878048781
229,3,0.09796663630173702,0.3780487804878049,0.45121951219512196,0.6463414634146342,0.3902439024390244,0.4268292682926829,0.5365853658536586,0.6341463414634146,0.4634146341463415,0.6951219512195121,0.36585365853658536,0.5487804878048781,0.4268292682926829,0.4268292682926829,0.3902439024390244,0.4024390243902439,0.5,0.6097560975609756,0.4634146341463415,0.5,0.6707317073170732,0.4878048780487805,0.47560975609756095,0.573170731707317,0.5487804878048781,0.5121951219512195,0.45121951219512196,0.5365853658536586,0.6951219512195121,0.34146341463414637,0.45121951219512196
229,4,0.08113804845446927,0.5609756097560976,0.5609756097560976,0.34146341463414637,0.524390243902439,0.4878048780487805,0.5,0.3902439024390244,0.5487804878048781,0.5,0.47560975609756095,0.34146341463414637,0.43902439024390244,0.47560975609756095,0.6219512195121951,0.6341463414634146,0.43902439024390244,0.5,0.43902439024390244,0.45121951219512196,0.5487804878048781,0.43902439024390244,0.4634146341463415,0.4634146341463415,0.5975609756097561,0.5365853658536586,0.4268292682926829,0.5365853658536586,0.6829268292682927,0.45121951219512196,0.6219512195121951
229,5,0.08312983282607429,0.47560975609756095,0.5365853658536586,0.4146341463414634,0.5609756097560976,0.524390243902439,0.2926829268292683,0.4878048780487805,0.5487804878048781,0.36585365853658536,0.5609756097560976,0.6341463414634146,0.47560975609756095,0.47560975609756095,0.5365853658536586,0.4634146341463415,0.6219512195121951,0.45121951219512196,0.573170731707317,0.4268292682926829,0.43902439024390244,0.524390243902439,0.4268292682926829,0.5487804878048781,0.5365853658536586,0.4146341463414634,0.6219512195121951,0.45121951219512196,0.6463414634146342,0.573170731707317,0.3902439024390244
229,6,0.06862578461843144,0.43902439024390244,0.6097560975609756,0.4878048780487805,0.4878048780487805,0.47560975609756095,0.47560975609756095,0.4878048780487805,0.524390243902439,0.4268292682926829,0.43902439024390244,0.5853658536585366,0.43902439024390244,0.6829268292682927,0.4024390243902439,0.6341463414634146,0.5609756097560976,0.4878048780487805,0.4878048780487805,0.4268292682926829,0.4634146341463415,0.5121951219512195,0.5,0.5609756097560976,0.5365853658536586,0.43902439024390244,0.5121951219512195,0.47560975609756095,0.36585365853658536,0.5609756097560976,0.5121951219512195
229,7,0.07283119051694681,0.573170731707317,0.5,0.4634146341463415,0.43902439024390244,0.4268292682926829,0.6097560975609756,0.45121951219512196,0.5,0.6097560975609756,0.4634146341463415,0.3780487804878049,0.5365853658536586,0.5487804878048781,0.43902439024390244,0.47560975609756095,0.36585365853658536,0.4024390243902439,0.5365853658536586,0.5975609756097561,0.5975609756097561,0.45121951219512196,0.4878048780487805,0.5365853658536586,0.4634146341463415,0.524390243902439,0.4634146341463415,0.45121951219512196,0.45121951219512196,0.6341463414634146,0.6219512195121951
229,8,0.074579926104491,0.5487804878048781,0.45121951219512196,0.43902439024390244,0.524390243902439,0.4878048780487805,0.4878048780487805,0.4146341463414634,0.573170731707317,0.524390243902439,0.5853658536585366,0.34146341463414637,0.5487804878048781,0.5975609756097561,0.573170731707317,0.35365853658536583,0.43902439024390244,0.45121951219512196,0.5609756097560976,0.524390243902439,0.3780487804878049,0.5365853658536586,0.5121951219512195,0.6219512195121951,0.4878048780487805,0.4268292682926829,0.5609756097560976,0.5487804878048781,0.47560975609756095,0.6097560975609756,0.4146341463414634
229,9,0.06597399423957187,0.4878048780487805,0.5,0.45121951219512196,0.6341463414634146,0.5121951219512195,0.524390243902439,0.5487804878048781,0.4634146341463415,0.4024390243902439,0.5365853658536586,0.4634146341463415,0.4024390243902439,0.47560975609756095,0.5,0.5121951219512195,0.4268292682926829,0.4878048780487805,0.3780487804878049,0.5365853658536586,0.45121951219512196,0.43902439024390244,0.6219512195121951,0.5365853658536586,0.4146341463414634,0.5609756097560976,0.47560975609756095,0.524390243902439,0.6463414634146342,0.573170731707317,0.5121951219512195
230,0,0.17514618126190648,0.8536585365853658,0.7195121951219512,0.8658536585365854,0.8414634146341463,0.6341463414634146,0.5975609756097561,0.7926829268292683,0.5,0.5487804878048781,0.47560975609756095,0.47560975609756095,0.5365853658536586,0.35365853658536583,0.2682926829268293,0.32926829268292684,0.23170731707317074,0.47560975609756095,0.2682926829268293,0.524390243902439,0.4024390243902439,0.36585365853658536,0.6463414634146342,0.3902439024390244,0.3780487804878049,0.32926829268292684,0.524390243902439,0.5,0.4268292682926829,0.4146341463414634,0.32926829268292684
230,1,0.13299580518164897,0.45121951219512196,0.5121951219512195,0.9146341463414634,0.573170731707317,0.6463414634146342,0.5609756097560976,0.573170731707317,0.5365853658536586,0.5,0.4634146341463415,0.4878048780487805,0.5,0.5853658536585366,0.4024390243902439,0.5853658536585366,0.3780487804878049,0.3048780487804878,0.32926829268292684,0.2073170731707317,0.5,0.5,0.5975609756097561,0.3902439024390244,0.47560975609756095,0.43902439024390244,0.4878048780487805,0.7560975609756098,0.35365853658536583,0.573170731707317,0.4146341463414634
230,2,0.13561648225701037,0.5975609756097561,0.573170731707317,0.9512195121951219,0.3048780487804878,0.573170731707317,0.8292682926829268,0.5975609756097561,0.5121951219512195,0.5365853658536586,0.4146341463414634,0.32926829268292684,0.4634146341463415,0.4878048780487805,0.5,0.6463414634146342,0.4146341463414634,0.47560975609756095,0.32926829268292684,0.4878048780487805,0.4878048780487805,0.4268292682926829,0.43902439024390244,0.47560975609756095,0.5,0.43902439024390244,0.4146341463414634,0.3170731707317073,0.5975609756097561,0.4024390243902439,0.47560975609756095
230,3,0.1005142438973413,0.45121951219512196,0.5487804878048781,0.4024390243902439,0.45121951219512196,0.4146341463414634,0.6829268292682927,0.6341463414634146,0.35365853658536583,0.5,0.6585365853658537,0.47560975609756095,0.45121951219512196,0.4878048780487805,0.6097560975609756,0.6585365853658537,0.524390243902439,0.5487804878048781,0.5609756097560976,0.4878048780487805,0.45121951219512196,0.5609756097560976,0.573170731707317,0.5609756097560976,0.4146341463414634,0.25609756097560976,0.34146341463414637,0.35365853658536583,0.573170731707317,0.5,0.5121951219512195
230,4,0.09076972715087021,0.5609756097560976,0.47560975609756095,0.3902439024390244,0.4634146341463415,0.524390243902439,0.6219512195121951,0.3780487804878049,0.47560975609756095,0.4634146341463415,0.6707317073170732,0.5853658536585366,0.43902439024390244,0.4268292682926829,0.5609756097560976,0.5121951219512195,0.47560975609756095,0.4268292682926829,0.5,0.5975609756097561,0.4146341463414634,0.3902439024390244,0.573170731707317,0.3902439024390244,0.6951219512195121,0.32926829268292684,0.5487804878048781,0.5121951219512195,0.6219512195121951,0.4146341463414634,0.5609756097560976
230,5,0.10570669052605444,0.5121951219512195,0.45121951219512196,0.573170731707317,0.5487804878048781,0.4634146341463415,0.3780487804878049,0.45121951219512196,0.35365853658536583,0.524390243902439,0.5487804878048781,0.3170731707317073,0.5609756097560976,0.47560975609756095,0.4024390243902439,0.5853658536585366,0.4878048780487805,0.4878048780487805,0.4146341463414634,0.524390243902439,0.4024390243902439,0.4024390243902439,0.32926829268292684,0.524390243902439,0.7439024390243902,0.5609756097560976,0.6707317073170732,0.5,0.7439024390243902,0.43902439024390244,0.6219512195121951
230,6,0.1071506470072624,0.5487804878048781,0.7073170731707317,0.45121951219512196,0.5487804878048781,0.6097560975609756,0.45121951219512196,0.4146341463414634,0.4634146341463415,0.47560975609756095,0.5853658536585366,0.4634146341463415,0.5365853658536586,0.5853658536585366,0.4146341463414634,0.36585365853658536,0.4146341463414634,0.36585365853658536,0.5853658536585366,0.5365853658536586,0.5609756097560976,0.34146341463414637,0.45121951219512196,0.34146341463414637,0.8170731707317073,0.3902439024390244,0.573170731707317,0.573170731707317,0.5609756097560976,0.4024390243902439,0.4634146341463415
230,7,0.09761177539221946,0.4268292682926829,0.35365853658536583,0.43902439024390244,0.45121951219512196,0.4146341463414634,0.6463414634146342,0.4634146341463415,0.6097560975609756,0.5853658536585366,0.5853658536585366,0.45121951219512196,0.4268292682926829,0.524390243902439,0.5975609756097561,0.3902439024390244,0.4878048780487805,0.5365853658536586,0.4634146341463415,0.5487804878048781,0.36585365853658536,0.5,0.5853658536585366,0.5365853658536586,0.7317073170731707,0.5853658536585366,0.36585365853658536,0.6097560975609756,0.5853658536585366,0.3780487804878049,0.35365853658536583
230,8,0.08478314477485452,0.6219512195121951,0.35365853658536583,0.4634146341463415,0.3902439024390244,0.43902439024390244,0.6585365853658537,0.6097560975609756,0.43902439024390244,0.5487804878048781,0.5975609756097561,0.4878048780487805,0.45121951219512196,0.5,0.47560975609756095,0.47560975609756095,0.5975609756097561,0.4146341463414634,0.5,0.3902439024390244,0.5487804878048781,0.573170731707317,0.5121951219512195,0.45121951219512196,0.5365853658536586,0.47560975609756095,0.4268292682926829,0.524390243902439,0.3170731707317073,0.5853658536585366,0.6341463414634146
230,9,0.08407856348909541,0.524390243902439,0.4634146341463415,0.4878048780487805,0.45121951219512196,0.524390243902439,0.6707317073170732,0.3902439024390244,0.3902439024390244,0.6097560975609756,0.47560975609756095,0.3048780487804878,0.5365853658536586,0.5121951219512195,0.5121951219512195,0.3170731707317073,0.5121951219512195,0.5365853658536586,0.573170731707317,0.4634146341463415,0.3780487804878049,0.5121951219512195,0.6097560975609756,0.45121951219512196,0.524390243902439,0.5853658536585366,0.45121951219512196,0.5365853658536586,0.6219512195121951,0.5121951219512195,0.5609756097560976
231,0,0.15290173676739005,0.7073170731707317,0.7439024390243902,0.7439024390243902,0.8048780487804879,0.5487804878048781,0.6219512195121951,0.8170731707317073,0.6341463414634146,0.573170731707317,0.5121951219512195,0.4634146341463415,0.4268292682926829,0.4634146341463415,0.2682926829268293,0.32926829268292684,0.6219512195121951,0.5,0.34146341463414637,0.5,0.573170731707317,0.45121951219512196,0.4268292682926829,0.3780487804878049,0.2926829268292683,0.4024390243902439,0.34146341463414637,0.4146341463414634,0.36585365853658536,0.3048780487804878,0.4268292682926829
231,1,0.14398509407946775,0.8658536585365854,0.6463414634146342,0.7682926829268293,0.8414634146341463,0.6341463414634146,0.573170731707317,0.5365853658536586,0.6341463414634146,0.4634146341463415,0.35365853658536583,0.3902439024390244,0.45121951219512196,0.5121951219512195,0.35365853658536583,0.34146341463414637,0.5365853658536586,0.5365853658536586,0.4634146341463415,0.36585365853658536,0.5487804878048781,0.4268292682926829,0.5975609756097561,0.45121951219512196,0.43902439024390244,0.2804878048780488,0.4146341463414634,0.4268292682926829,0.34146341463414637,0.4268292682926829,0.3780487804878049
231,2,0.13652728149387533,0.8536585365853658,0.6219512195121951,0.7439024390243902,0.4878048780487805,0.7560975609756098,0.7195121951219512,0.4268292682926829,0.6951219512195121,0.3902439024390244,0.5121951219512195,0.2682926829268293,0.4268292682926829,0.4634146341463415,0.43902439024390244,0.43902439024390244,0.36585365853658536,0.524390243902439,0.47560975609756095,0.47560975609756095,0.5,0.3902439024390244,0.5121951219512195,0.4634146341463415,0.2682926829268293,0.4024390243902439,0.45121951219512196,0.4268292682926829,0.5609756097560976,0.3902439024390244,0.5487804878048781
231,3,0.10921274720603956,0.573170731707317,0.7439024390243902,0.6951219512195121,0.3170731707317073,0.7073170731707317,0.6219512195121951,0.524390243902439,0.2804878048780488,0.4146341463414634,0.5121951219512195,0.45121951219512196,0.43902439024390244,0.45121951219512196,0.6463414634146342,0.5,0.36585365853658536,0.45121951219512196,0.4634146341463415,0.5365853658536586,0.4634146341463415,0.3902439024390244,0.3780487804878049,0.5365853658536586,0.5365853658536586,0.5487804878048781,0.45121951219512196,0.4634146341463415,0.524390243902439,0.5975609756097561,0.4146341463414634
