trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
3,125,9,0.1437783673481902,0.6097560975609756,0.2926829268292683,0.524390243902439,0.5975609756097561,0.2804878048780488,0.5,0.5,0.5365853658536586,0.8902439024390244,0.4146341463414634,0.6585365853658537,0.3048780487804878,0.45121951219512196,0.47560975609756095,0.4024390243902439,0.3902439024390244,0.5609756097560976,0.8414634146341463,0.6707317073170732,0.4268292682926829,0.4146341463414634,0.3170731707317073,0.47560975609756095,0.4878048780487805,0.36585365853658536,0.4024390243902439,0.5853658536585366,0.4268292682926829,0.6341463414634146,0.5609756097560976
4,125,0,0.18808447142661794,0.2804878048780488,0.6829268292682927,0.6097560975609756,0.24390243902439024,0.43902439024390244,0.2926829268292683,0.3170731707317073,0.32926829268292684,0.36585365853658536,0.9024390243902439,0.7682926829268293,0.7439024390243902,0.5853658536585366,0.5121951219512195,0.34146341463414637,0.32926829268292684,0.6829268292682927,0.43902439024390244,0.6829268292682927,0.47560975609756095,0.4146341463414634,0.3902439024390244,0.4024390243902439,0.6951219512195121,0.4268292682926829,0.32926829268292684,0.573170731707317,0.9390243902439024,0.2804878048780488,0.524390243902439
4,125,1,0.17061552376682504,0.34146341463414637,0.7317073170731707,0.6951219512195121,0.5,0.13414634146341464,0.4024390243902439,0.36585365853658536,0.3170731707317073,0.4634146341463415,0.8414634146341463,0.5487804878048781,0.7560975609756098,0.5365853658536586,0.4268292682926829,0.25609756097560976,0.4878048780487805,0.6829268292682927,0.36585365853658536,0.5609756097560976,0.6463414634146342,0.3780487804878049,0.3902439024390244,0.4146341463414634,0.5,0.4024390243902439,0.3902439024390244,0.5853658536585366,0.9024390243902439,0.4268292682926829,0.5487804878048781
4,125,2,0.1622149874746839,0.5,0.6585365853658537,0.6951219512195121,0.8902439024390244,0.2073170731707317,0.45121951219512196,0.3902439024390244,0.6097560975609756,0.36585365853658536,0.7073170731707317,0.5365853658536586,0.7195121951219512,0.5853658536585366,0.3780487804878049,0.23170731707317074,0.2804878048780488,0.5487804878048781,0.6097560975609756,0.6463414634146342,0.6829268292682927,0.5,0.3780487804878049,0.32926829268292684,0.34146341463414637,0.2804878048780488,0.4268292682926829,0.5853658536585366,0.5487804878048781,0.5,0.4146341463414634
4,125,3,0.1453557589117822,0.4878048780487805,0.6951219512195121,0.2073170731707317,0.975609756097561,0.5609756097560976,0.4878048780487805,0.4878048780487805,0.6585365853658537,0.573170731707317,0.4146341463414634,0.47560975609756095,0.5487804878048781,0.36585365853658536,0.573170731707317,0.3902439024390244,0.5853658536585366,0.32926829268292684,0.5121951219512195,0.6707317073170732,0.4878048780487805,0.5365853658536586,0.3048780487804878,0.5121951219512195,0.3780487804878049,0.3170731707317073,0.3780487804878049,0.5853658536585366,0.4146341463414634,0.6341463414634146,0.45121951219512196
4,125,4,0.14661221565983545,0.5853658536585366,0.4268292682926829,0.23170731707317074,0.7926829268292683,0.5975609756097561,0.7195121951219512,0.45121951219512196,0.6829268292682927,0.573170731707317,0.4634146341463415,0.32926829268292684,0.4146341463414634,0.2804878048780488,0.5853658536585366,0.43902439024390244,0.5,0.35365853658536583,0.573170731707317,0.45121951219512196,0.4268292682926829,0.6097560975609756,0.7804878048780488,0.3902439024390244,0.4878048780487805,0.4024390243902439,0.5609756097560976,0.23170731707317074,0.4146341463414634,0.7195121951219512,0.524390243902439
4,125,5,0.149159852208982,0.524390243902439,0.3780487804878049,0.35365853658536583,0.6463414634146342,0.35365853658536583,0.4878048780487805,0.573170731707317,0.7926829268292683,0.6585365853658537,0.17073170731707318,0.4634146341463415,0.34146341463414637,0.35365853658536583,0.4878048780487805,0.6341463414634146,0.5975609756097561,0.47560975609756095,0.573170731707317,0.47560975609756095,0.6219512195121951,0.5853658536585366,0.8536585365853658,0.6585365853658537,0.2804878048780488,0.4268292682926829,0.3780487804878049,0.4878048780487805,0.34146341463414637,0.5975609756097561,0.4268292682926829
4,125,6,0.1410282063528812,0.4268292682926829,0.5853658536585366,0.6951219512195121,0.5975609756097561,0.3048780487804878,0.3170731707317073,0.6219512195121951,0.5365853658536586,0.45121951219512196,0.35365853658536583,0.47560975609756095,0.3780487804878049,0.35365853658536583,0.4024390243902439,0.524390243902439,0.43902439024390244,0.5609756097560976,0.6585365853658537,0.5365853658536586,0.6341463414634146,0.4878048780487805,0.6463414634146342,0.3780487804878049,0.47560975609756095,0.8658536585365854,0.524390243902439,0.6829268292682927,0.17073170731707318,0.524390243902439,0.3902439024390244
4,125,7,0.1695078083306737,0.3048780487804878,0.5487804878048781,0.6097560975609756,0.43902439024390244,0.9390243902439024,0.32926829268292684,0.3780487804878049,0.2926829268292683,0.4146341463414634,0.47560975609756095,0.6219512195121951,0.35365853658536583,0.6463414634146342,0.3048780487804878,0.5609756097560976,0.3170731707317073,0.573170731707317,0.34146341463414637,0.6219512195121951,0.6585365853658537,0.3048780487804878,0.7439024390243902,0.4146341463414634,0.5609756097560976,0.8170731707317073,0.6219512195121951,0.6585365853658537,0.45121951219512196,0.25609756097560976,0.43902439024390244
4,125,8,0.19343785423315465,0.3048780487804878,0.7317073170731707,0.2682926829268293,0.3170731707317073,0.9024390243902439,0.4024390243902439,0.34146341463414637,0.3780487804878049,0.7926829268292683,0.5365853658536586,0.4878048780487805,0.43902439024390244,0.7560975609756098,0.43902439024390244,0.5853658536585366,0.3048780487804878,0.3902439024390244,0.34146341463414637,0.6341463414634146,0.7317073170731707,0.3902439024390244,0.23170731707317074,0.4634146341463415,0.6219512195121951,0.8780487804878049,0.8048780487804879,0.43902439024390244,0.47560975609756095,0.2804878048780488,0.32926829268292684
4,125,9,0.14919308376831356,0.2804878048780488,0.6219512195121951,0.573170731707317,0.2804878048780488,0.7682926829268293,0.47560975609756095,0.4146341463414634,0.524390243902439,0.8780487804878049,0.4146341463414634,0.5853658536585366,0.45121951219512196,0.7195121951219512,0.2073170731707317,0.47560975609756095,0.47560975609756095,0.2804878048780488,0.32926829268292684,0.5365853658536586,0.6219512195121951,0.4146341463414634,0.47560975609756095,0.45121951219512196,0.6097560975609756,0.4146341463414634,0.7195121951219512,0.4878048780487805,0.5365853658536586,0.45121951219512196,0.524390243902439
0,150,0,0.2008804731805827,0.6951219512195121,0.25609756097560976,0.3170731707317073,0.24390243902439024,0.6219512195121951,0.45121951219512196,0.6097560975609756,0.7073170731707317,0.9146341463414634,0.24390243902439024,0.7926829268292683,0.7195121951219512,0.36585365853658536,0.5487804878048781,0.32926829268292684,0.3048780487804878,0.7073170731707317,0.6097560975609756,0.3780487804878049,0.8292682926829268,0.7560975609756098,0.524390243902439,0.35365853658536583,0.2926829268292683,0.4146341463414634,0.25609756097560976,0.6951219512195121,0.35365853658536583,0.3048780487804878,0.4024390243902439
0,150,1,0.17837146391561948,0.7317073170731707,0.3048780487804878,0.4268292682926829,0.34146341463414637,0.5853658536585366,0.4634146341463415,0.5975609756097561,0.5,0.6829268292682927,0.3902439024390244,0.9634146341463414,0.573170731707317,0.2682926829268293,0.8536585365853658,0.36585365853658536,0.5365853658536586,0.5975609756097561,0.6097560975609756,0.5609756097560976,0.6951219512195121,0.6707317073170732,0.2804878048780488,0.3780487804878049,0.34146341463414637,0.35365853658536583,0.3048780487804878,0.6341463414634146,0.3780487804878049,0.2804878048780488,0.32926829268292684
0,150,2,0.16273368620972217,0.5487804878048781,0.3780487804878049,0.2926829268292683,0.45121951219512196,0.7073170731707317,0.4634146341463415,0.6829268292682927,0.573170731707317,0.5975609756097561,0.23170731707317074,0.573170731707317,0.7682926829268293,0.3048780487804878,0.8170731707317073,0.4878048780487805,0.6951219512195121,0.32926829268292684,0.6585365853658537,0.6585365853658537,0.4634146341463415,0.6097560975609756,0.21951219512195122,0.6585365853658537,0.5365853658536586,0.32926829268292684,0.35365853658536583,0.5,0.4634146341463415,0.3048780487804878,0.34146341463414637
0,150,3,0.1608030610091202,0.36585365853658536,0.5487804878048781,0.4634146341463415,0.5853658536585366,0.5609756097560976,0.2926829268292683,0.6585365853658537,0.43902439024390244,0.5365853658536586,0.35365853658536583,0.2804878048780488,0.6585365853658537,0.5365853658536586,0.7195121951219512,0.7073170731707317,0.8048780487804879,0.3048780487804878,0.5365853658536586,0.7317073170731707,0.3170731707317073,0.3780487804878049,0.14634146341463414,0.6341463414634146,0.5609756097560976,0.524390243902439,0.7317073170731707,0.43902439024390244,0.47560975609756095,0.35365853658536583,0.35365853658536583
0,150,4,0.16853993854982016,0.45121951219512196,0.4024390243902439,0.6463414634146342,0.8170731707317073,0.45121951219512196,0.4634146341463415,0.3902439024390244,0.18292682926829268,0.5,0.3048780487804878,0.4878048780487805,0.7195121951219512,0.6707317073170732,0.5487804878048781,0.6341463414634146,0.8048780487804879,0.23170731707317074,0.5853658536585366,0.43902439024390244,0.2682926829268293,0.5,0.3170731707317073,0.5853658536585366,0.6951219512195121,0.47560975609756095,0.7804878048780488,0.2804878048780488,0.5609756097560976,0.34146341463414637,0.4634146341463415
0,150,5,0.15928528650981166,0.6219512195121951,0.7317073170731707,0.5975609756097561,0.7560975609756098,0.5121951219512195,0.45121951219512196,0.5365853658536586,0.36585365853658536,0.43902439024390244,0.25609756097560976,0.4634146341463415,0.17073170731707318,0.6951219512195121,0.5365853658536586,0.4878048780487805,0.7439024390243902,0.2682926829268293,0.1951219512195122,0.524390243902439,0.5365853658536586,0.5121951219512195,0.8170731707317073,0.524390243902439,0.4878048780487805,0.2682926829268293,0.5853658536585366,0.5,0.3902439024390244,0.5,0.524390243902439
0,150,6,0.1295594205999346,0.6463414634146342,0.45121951219512196,0.32926829268292684,0.4024390243902439,0.3780487804878049,0.5853658536585366,0.36585365853658536,0.2926829268292683,0.6585365853658537,0.4634146341463415,0.6463414634146342,0.5121951219512195,0.45121951219512196,0.2804878048780488,0.4878048780487805,0.5365853658536586,0.5,0.32926829268292684,0.6097560975609756,0.573170731707317,0.3048780487804878,0.7317073170731707,0.5487804878048781,0.6829268292682927,0.3780487804878049,0.6341463414634146,0.43902439024390244,0.6463414634146342,0.6585365853658537,0.47560975609756095
0,150,7,0.15383909897032286,0.7926829268292683,0.43902439024390244,0.32926829268292684,0.5853658536585366,0.2804878048780488,0.6951219512195121,0.35365853658536583,0.573170731707317,0.5975609756097561,0.6097560975609756,0.43902439024390244,0.6463414634146342,0.35365853658536583,0.3048780487804878,0.6219512195121951,0.34146341463414637,0.6951219512195121,0.45121951219512196,0.4878048780487805,0.6951219512195121,0.4268292682926829,0.3902439024390244,0.34146341463414637,0.5975609756097561,0.3780487804878049,0.24390243902439024,0.32926829268292684,0.6951219512195121,0.6585365853658537,0.6463414634146342
0,150,8,0.14470631194333003,0.5975609756097561,0.4146341463414634,0.524390243902439,0.5365853658536586,0.4146341463414634,0.34146341463414637,0.4146341463414634,0.6707317073170732,0.8780487804878049,0.6219512195121951,0.34146341463414637,0.7195121951219512,0.4634146341463415,0.3170731707317073,0.3902439024390244,0.6951219512195121,0.7804878048780488,0.47560975609756095,0.34146341463414637,0.5487804878048781,0.3170731707317073,0.573170731707317,0.35365853658536583,0.4268292682926829,0.3902439024390244,0.35365853658536583,0.47560975609756095,0.5609756097560976,0.6097560975609756,0.45121951219512196
0,150,9,0.11453031104267217,0.5487804878048781,0.3048780487804878,0.5609756097560976,0.47560975609756095,0.43902439024390244,0.5121951219512195,0.3048780487804878,0.6341463414634146,0.4146341463414634,0.6707317073170732,0.2926829268292683,0.6341463414634146,0.6707317073170732,0.43902439024390244,0.524390243902439,0.6341463414634146,0.45121951219512196,0.5975609756097561,0.5975609756097561,0.45121951219512196,0.4146341463414634,0.4878048780487805,0.573170731707317,0.5121951219512195,0.43902439024390244,0.3048780487804878,0.7195121951219512,0.5365853658536586,0.4024390243902439,0.45121951219512196
1,150,0,0.19124709441025467,0.6219512195121951,0.3780487804878049,0.3170731707317073,0.5121951219512195,0.25609756097560976,0.6097560975609756,0.7073170731707317,0.3902439024390244,0.8658536585365854,0.35365853658536583,0.34146341463414637,0.6341463414634146,0.32926829268292684,0.8414634146341463,0.32926829268292684,0.36585365853658536,0.32926829268292684,0.3170731707317073,0.7682926829268293,0.32926829268292684,0.4268292682926829,0.9024390243902439,0.6829268292682927,0.2804878048780488,0.5975609756097561,0.4146341463414634,0.35365853658536583,0.4146341463414634,0.6219512195121951,0.7073170731707317
1,150,1,0.18292682926829268,0.7439024390243902,0.24390243902439024,0.5487804878048781,0.5487804878048781,0.4024390243902439,0.6707317073170732,0.5,0.4024390243902439,0.8170731707317073,0.3170731707317073,0.4146341463414634,0.5853658536585366,0.25609756097560976,0.926829268292683,0.2804878048780488,0.4146341463414634,0.3780487804878049,0.45121951219512196,0.6341463414634146,0.25609756097560976,0.5,0.7195121951219512,0.6829268292682927,0.32926829268292684,0.5609756097560976,0.4146341463414634,0.2926829268292683,0.3902439024390244,0.4878048780487805,0.8292682926829268
1,150,2,0.19204897253687342,0.5365853658536586,0.34146341463414637,0.8536585365853658,0.6585365853658537,0.2926829268292683,0.3170731707317073,0.45121951219512196,0.32926829268292684,0.7073170731707317,0.35365853658536583,0.45121951219512196,0.45121951219512196,0.2804878048780488,0.5121951219512195,0.7682926829268293,0.2073170731707317,0.3902439024390244,0.4878048780487805,0.6097560975609756,0.8536585365853658,0.17073170731707318,0.7439024390243902,0.5487804878048781,0.2926829268292683,0.47560975609756095,0.5975609756097561,0.4634146341463415,0.8170731707317073,0.32926829268292684,0.7073170731707317
1,150,3,0.19049389453430865,0.4146341463414634,0.524390243902439,0.8536585365853658,0.5853658536585366,0.23170731707317074,0.4268292682926829,0.4146341463414634,0.7560975609756098,0.524390243902439,0.34146341463414637,0.45121951219512196,0.2926829268292683,0.6463414634146342,0.32926829268292684,0.7317073170731707,0.25609756097560976,0.35365853658536583,0.4268292682926829,0.2804878048780488,0.9024390243902439,0.32926829268292684,0.7560975609756098,0.5487804878048781,0.32926829268292684,0.47560975609756095,0.5609756097560976,0.4024390243902439,0.9146341463414634,0.3902439024390244,0.5487804878048781
1,150,4,0.19907081397034718,0.32926829268292684,0.6585365853658537,0.7804878048780488,0.5853658536585366,0.35365853658536583,0.3780487804878049,0.3780487804878049,0.7926829268292683,0.4878048780487805,0.3780487804878049,0.573170731707317,0.3048780487804878,0.8170731707317073,0.3902439024390244,0.6951219512195121,0.1951219512195122,0.43902439024390244,0.35365853658536583,0.2682926829268293,0.975609756097561,0.2804878048780488,0.6463414634146342,0.3902439024390244,0.2926829268292683,0.45121951219512196,0.5609756097560976,0.4146341463414634,0.8902439024390244,0.3902439024390244,0.5487804878048781
1,150,5,0.16473197936280262,0.6463414634146342,0.6707317073170732,0.5975609756097561,0.3170731707317073,0.6585365853658537,0.4634146341463415,0.32926829268292684,0.6463414634146342,0.6463414634146342,0.4268292682926829,0.5487804878048781,0.43902439024390244,0.7073170731707317,0.43902439024390244,0.3780487804878049,0.5487804878048781,0.23170731707317074,0.5365853658536586,0.23170731707317074,0.6951219512195121,0.43902439024390244,0.4634146341463415,0.4268292682926829,0.36585365853658536,0.6463414634146342,0.17073170731707318,0.43902439024390244,0.9024390243902439,0.6341463414634146,0.35365853658536583
1,150,6,0.1451168271282294,0.43902439024390244,0.6951219512195121,0.5975609756097561,0.35365853658536583,0.6951219512195121,0.6097560975609756,0.35365853658536583,0.5609756097560976,0.2804878048780488,0.5121951219512195,0.573170731707317,0.32926829268292684,0.7195121951219512,0.32926829268292684,0.4878048780487805,0.5365853658536586,0.43902439024390244,0.43902439024390244,0.4268292682926829,0.32926829268292684,0.5487804878048781,0.3902439024390244,0.3780487804878049,0.4878048780487805,0.6829268292682927,0.4268292682926829,0.3902439024390244,0.8902439024390244,0.6951219512195121,0.4024390243902439
